file,page,title,subject_text,subject_type,relation,object_text,object_type,effect_size,avg_confidence,textBlock,affiliation,author,coreference,loc,org,per
ecb.wp3101~78c61bcd05.en.pdf,3,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,demand,outcome,experienced_by,mutual funds,population,,0.955835,"Furthermore, mutual funds with higher pre-announcement exposure to eligible bonds received significantly greater inflows, reinforcing the upward pressure on demand and prices.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,3,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,prices,outcome,experienced_by,mutual funds,population,,0.997677,"Furthermore, mutual funds with higher pre-announcement exposure to eligible bonds received significantly greater inflows, reinforcing the upward pressure on demand and prices.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,4,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,market risk for risky assets,outcome,experienced_by,volatility-sensitive investors,population,,0.999504,"The model shows that such a policy reduces market risk for risky assets, particularly for volatility-sensitive investors.",,,policy,,,
ecb.wp3101~78c61bcd05.en.pdf,4,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,demand,outcome,experienced_by,mutual funds,population,,0.991326,"As a result, mutual funds increase their demand when perceived risk falls, amplifying the effect of the policy.",,,policy,,,
ecb.wp3101~78c61bcd05.en.pdf,4,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,exposure,outcome,experienced_by,In- surance companies,population,,0.907336,"In- surance companies, in contrast, adjust their portfolios only weakly—or even reduce their exposure—as yields decline.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,4,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,asset purchases,intervention,impacts,perceived risk,outcome,,0.999012,"First, we show that even in markets with a greater pres- ence of elastic investors, asset purchases can exert strong effects when they reduce perceived risk or enhance market liquidity.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,4,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,asset purchases,intervention,impacts,market liquidity,outcome,,0.999257,"First, we show that even in markets with a greater pres- ence of elastic investors, asset purchases can exert strong effects when they reduce perceived risk or enhance market liquidity.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,4,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central banks,intervention,impacts,bond markets,outcome,,0.976593,"Second, this suggests that central banks may exert sub- stantial influence on bond markets through state-contingent commitments – and, provided these are credible, even with relatively lean balance sheets.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,4,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,unconventional monetary pol- icy,intervention,applies_to,financial intermediaries,population,,0.998859,"Overall, our analysis underscores that the transmission of unconventional monetary pol- icy depends critically on the heterogeneity of financial intermediaries and their endogenous responses to evolving risk conditions.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,4,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank interventions,intervention,impacts,asset prices,outcome,,0.999012,Ignoring this heterogeneity may lead to an incomplete understanding of how central bank interventions influence asset prices.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,asset purchases,intervention,impacts,bond yields,outcome,,0.957994,"A substantial body of literature has shown that central banks can influence bond yields through large-scale asset purchases, evident from significant yield changes around policy an- nouncements.1 To rationalize these empirical findings, several studies highlight the impor- tance of investor heterogeneity (Koijen and Yogo, 2019) and market segmentation (Vayanos and Vila, 2021) in shaping asset prices.",,,,,,Koijen; Vayanos
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,asset purchases,intervention,impacts,yield changes,outcome,,0.958509,"A substantial body of literature has shown that central banks can influence bond yields through large-scale asset purchases, evident from significant yield changes around policy an- nouncements.1 To rationalize these empirical findings, several studies highlight the impor- tance of investor heterogeneity (Koijen and Yogo, 2019) and market segmentation (Vayanos and Vila, 2021) in shaping asset prices.",,,,,,Koijen; Vayanos
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,asset purchases,intervention,impacts,asset prices,outcome,,0.957311,"A substantial body of literature has shown that central banks can influence bond yields through large-scale asset purchases, evident from significant yield changes around policy an- nouncements.1 To rationalize these empirical findings, several studies highlight the impor- tance of investor heterogeneity (Koijen and Yogo, 2019) and market segmentation (Vayanos and Vila, 2021) in shaping asset prices.",,,,,,Koijen; Vayanos
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate bond purchases,intervention,impacts,yields,outcome,,0.99283,"In this paper, we study how the distribution of bond holdings across the financial sec- tor influences the transmission of corporate bond purchases to yields.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,price elastici- ties,outcome,experienced_by,insurance companies,population,,0.984694,"Prior research has shown that investors in the corporate bond market differ markedly in their price elastici- ties: insurance companies typically exhibit a low elasticity, whereas mutual funds display a high elasticity (Koijen et al.,",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,price elastici- ties,outcome,experienced_by,mutual funds,population,,0.984769,"Prior research has shown that investors in the corporate bond market differ markedly in their price elastici- ties: insurance companies typically exhibit a low elasticity, whereas mutual funds display a high elasticity (Koijen et al.,",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank asset purchases,intervention,impacts,mar- ket elasticity,outcome,,0.989332,"These differences suggest that a greater presence of mutual funds relative to insurance companies increases the overall mar- ket elasticity, thereby dampening the effect of central bank asset purchases on yields.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank asset purchases,intervention,impacts,yields,outcome,,0.999345,"These differences suggest that a greater presence of mutual funds relative to insurance companies increases the overall mar- ket elasticity, thereby dampening the effect of central bank asset purchases on yields.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank asset purchases,intervention,applies_to,mutual funds,population,,0.999092,"These differences suggest that a greater presence of mutual funds relative to insurance companies increases the overall mar- ket elasticity, thereby dampening the effect of central bank asset purchases on yields.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank asset purchases,intervention,applies_to,insurance companies,population,,0.999223,"These differences suggest that a greater presence of mutual funds relative to insurance companies increases the overall mar- ket elasticity, thereby dampening the effect of central bank asset purchases on yields.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,mar- ket elasticity,outcome,experienced_by,mutual funds,population,,0.989345,"These differences suggest that a greater presence of mutual funds relative to insurance companies increases the overall mar- ket elasticity, thereby dampening the effect of central bank asset purchases on yields.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,mar- ket elasticity,outcome,experienced_by,insurance companies,population,,0.989476,"These differences suggest that a greater presence of mutual funds relative to insurance companies increases the overall mar- ket elasticity, thereby dampening the effect of central bank asset purchases on yields.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,yields,outcome,experienced_by,mutual funds,population,,0.999359,"These differences suggest that a greater presence of mutual funds relative to insurance companies increases the overall mar- ket elasticity, thereby dampening the effect of central bank asset purchases on yields.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,yields,outcome,experienced_by,insurance companies,population,,0.99949,"These differences suggest that a greater presence of mutual funds relative to insurance companies increases the overall mar- ket elasticity, thereby dampening the effect of central bank asset purchases on yields.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,ECB announcement,intervention,impacts,yield spreads,outcome,,0.997971,"Contrary to expectations, we find that corporate bonds with higher mutual fund ownership experienced a significantly larger de- cline in yield spreads following the ECB announcement, compared to those predominantly held by insurance companies (Figure 1).",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,ECB announcement,intervention,applies_to,mutual fund ownership,population,,0.97971,"Contrary to expectations, we find that corporate bonds with higher mutual fund ownership experienced a significantly larger de- cline in yield spreads following the ECB announcement, compared to those predominantly held by insurance companies (Figure 1).",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,ECB announcement,intervention,applies_to,insurance companies,population,,0.983225,"Contrary to expectations, we find that corporate bonds with higher mutual fund ownership experienced a significantly larger de- cline in yield spreads following the ECB announcement, compared to those predominantly held by insurance companies (Figure 1).",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,yield spreads,outcome,experienced_by,mutual fund ownership,population,,0.98159,"Contrary to expectations, we find that corporate bonds with higher mutual fund ownership experienced a significantly larger de- cline in yield spreads following the ECB announcement, compared to those predominantly held by insurance companies (Figure 1).",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,5,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,yield spreads,outcome,experienced_by,insurance companies,population,,0.985106,"Contrary to expectations, we find that corporate bonds with higher mutual fund ownership experienced a significantly larger de- cline in yield spreads following the ECB announcement, compared to those predominantly held by insurance companies (Figure 1).",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,bond yields,outcome,experienced_by,mutual funds,population,,0.998907,Note: The figure plots the reduction in bond yields following the announcements against the shares held by mutual funds.,,,announcements,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,shares,outcome,experienced_by,mutual funds,population,,0.992777,Note: The figure plots the reduction in bond yields following the announcements against the shares held by mutual funds.,,,announcements,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,risk and volatility,outcome,experienced_by,corporate,population,,0.950711,"As such, these announcements should not be seen merely as static interventions in market supply, but rather as state- contingent dynamic policy measures that reduce the risk and volatility of corporate bond returns.",,,announcements,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,bond returns,outcome,experienced_by,corporate,population,,0.952401,"As such, these announcements should not be seen merely as static interventions in market supply, but rather as state- contingent dynamic policy measures that reduce the risk and volatility of corporate bond returns.",,,announcements,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank footprint,intervention,impacts,demand,outcome,,0.991377,The central bank footprint in the corporate bond market leads to heterogeneous shifts in demand across investor types.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank footprint,intervention,applies_to,investor,population,,0.995588,The central bank footprint in the corporate bond market leads to heterogeneous shifts in demand across investor types.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,demand,outcome,experienced_by,investor,population,,0.990788,The central bank footprint in the corporate bond market leads to heterogeneous shifts in demand across investor types.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,rating-based capital requirements,intervention,impacts,demand for corporate bonds,outcome,,0.999188,The demand for corporate bonds from insurance companies is mainly influenced by rating-based capital requirements.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,rating-based capital requirements,intervention,applies_to,insurance companies,population,,0.999505,The demand for corporate bonds from insurance companies is mainly influenced by rating-based capital requirements.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,demand for corporate bonds,outcome,experienced_by,insurance companies,population,,0.999297,The demand for corporate bonds from insurance companies is mainly influenced by rating-based capital requirements.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,policy announcement,intervention,impacts,demand for corporate bonds,outcome,,0.998289,"By contrast, mutual funds benefit from the perception of reduced risk, and their demand for corporate bonds may increase in response to the policy announcement.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,policy announcement,intervention,applies_to,mutual funds,population,,0.998177,"By contrast, mutual funds benefit from the perception of reduced risk, and their demand for corporate bonds may increase in response to the policy announcement.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,demand for corporate bonds,outcome,experienced_by,mutual funds,population,,0.999671,"By contrast, mutual funds benefit from the perception of reduced risk, and their demand for corporate bonds may increase in response to the policy announcement.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank purchases,intervention,impacts,outflows,outcome,,0.980417,"Since mutual funds tend to sell during downturns (Timmer, 2018; Coppola, 2021), central bank purchases play a crucial role in stabilizing markets precisely when mutual fund outflows intensify.",,,,,,Timmer
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank purchases,intervention,applies_to,mutual funds,population,,0.997591,"Since mutual funds tend to sell during downturns (Timmer, 2018; Coppola, 2021), central bank purchases play a crucial role in stabilizing markets precisely when mutual fund outflows intensify.",,,,,,Timmer
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,central bank purchases,intervention,applies_to,mutual fund,population,,0.997478,"Since mutual funds tend to sell during downturns (Timmer, 2018; Coppola, 2021), central bank purchases play a crucial role in stabilizing markets precisely when mutual fund outflows intensify.",,,,,,Timmer
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,outflows,outcome,experienced_by,mutual funds,population,,0.978967,"Since mutual funds tend to sell during downturns (Timmer, 2018; Coppola, 2021), central bank purchases play a crucial role in stabilizing markets precisely when mutual fund outflows intensify.",,,,,,Timmer
ecb.wp3101~78c61bcd05.en.pdf,6,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,outflows,outcome,experienced_by,mutual fund,population,,0.978854,"Since mutual funds tend to sell during downturns (Timmer, 2018; Coppola, 2021), central bank purchases play a crucial role in stabilizing markets precisely when mutual fund outflows intensify.",,,,,,Timmer
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,demand,outcome,experienced_by,intermediaries,population,,0.98938,"While this may initially seem at odds with the demand-based asset pricing literature, our results emphasize that understanding how different intermediaries adjust their demand in response to such announcements is crucial.",,,announcements,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,allocation to the risky asset,outcome,experienced_by,Long-term investors,population,,0.962358,"Long-term investors, representing insurance companies, maintain a target allocation to the risky asset and adjust their holdings based on the trade-off between yield-to-maturity and adjustment costs.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,allocation to the risky asset,outcome,experienced_by,insurance companies,population,,0.962223,"Long-term investors, representing insurance companies, maintain a target allocation to the risky asset and adjust their holdings based on the trade-off between yield-to-maturity and adjustment costs.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,yield-to-maturity,outcome,experienced_by,Long-term investors,population,,0.992759,"Long-term investors, representing insurance companies, maintain a target allocation to the risky asset and adjust their holdings based on the trade-off between yield-to-maturity and adjustment costs.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,yield-to-maturity,outcome,experienced_by,insurance companies,population,,0.992624,"Long-term investors, representing insurance companies, maintain a target allocation to the risky asset and adjust their holdings based on the trade-off between yield-to-maturity and adjustment costs.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,adjustment costs,outcome,experienced_by,Long-term investors,population,,0.979326,"Long-term investors, representing insurance companies, maintain a target allocation to the risky asset and adjust their holdings based on the trade-off between yield-to-maturity and adjustment costs.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,adjustment costs,outcome,experienced_by,insurance companies,population,,0.979191,"Long-term investors, representing insurance companies, maintain a target allocation to the risky asset and adjust their holdings based on the trade-off between yield-to-maturity and adjustment costs.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,bond volatility,outcome,experienced_by,corporate,population,,0.959661,"The model shows that, due to its countercyclical nature, the policy reduces corporate bond volatility.",,,policy,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,risk premium,outcome,experienced_by,insurance companies,population,,0.990572,"Because of this transmission mechanism, the presence of insurance companies —which do not increase their demand due to the policy—dampens the policy’s effect on the risk premium.",,,policy,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,demand,outcome,experienced_by,insurance companies,population,,0.999644,"In fact, in the model, insurance companies decrease their demand as bond yields fall; but, under plausible calibrations, this does not reverse the direction of the aggregate price impact.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,aggregate price impact,outcome,experienced_by,insurance companies,population,,0.997912,"In fact, in the model, insurance companies decrease their demand as bond yields fall; but, under plausible calibrations, this does not reverse the direction of the aggregate price impact.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate QE programme,intervention,impacts,rebalancing,outcome,,0.949316,"2023) provide evidence that mutual funds rebal- anced toward bonds eligible for purchase under the corporate QE programme in the quarters following the announcement.2 Building on their approach and using granular mutual fund holdings from Lipper, we show that mutual funds began rebalancing toward eligible bonds already in the month of the announcement, which is the main focus of our analysis.",,,,,Lipper,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate QE programme,intervention,applies_to,mutual funds,population,,0.990564,"2023) provide evidence that mutual funds rebal- anced toward bonds eligible for purchase under the corporate QE programme in the quarters following the announcement.2 Building on their approach and using granular mutual fund holdings from Lipper, we show that mutual funds began rebalancing toward eligible bonds already in the month of the announcement, which is the main focus of our analysis.",,,,,Lipper,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate QE programme,intervention,applies_to,mutual fund,population,,0.961514,"2023) provide evidence that mutual funds rebal- anced toward bonds eligible for purchase under the corporate QE programme in the quarters following the announcement.2 Building on their approach and using granular mutual fund holdings from Lipper, we show that mutual funds began rebalancing toward eligible bonds already in the month of the announcement, which is the main focus of our analysis.",,,,,Lipper,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,rebalancing,outcome,experienced_by,mutual funds,population,,0.955322,"2023) provide evidence that mutual funds rebal- anced toward bonds eligible for purchase under the corporate QE programme in the quarters following the announcement.2 Building on their approach and using granular mutual fund holdings from Lipper, we show that mutual funds began rebalancing toward eligible bonds already in the month of the announcement, which is the main focus of our analysis.",,,,,Lipper,
ecb.wp3101~78c61bcd05.en.pdf,7,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,rebalancing,outcome,experienced_by,mutual fund,population,,0.926272,"2023) provide evidence that mutual funds rebal- anced toward bonds eligible for purchase under the corporate QE programme in the quarters following the announcement.2 Building on their approach and using granular mutual fund holdings from Lipper, we show that mutual funds began rebalancing toward eligible bonds already in the month of the announcement, which is the main focus of our analysis.",,,,,Lipper,
ecb.wp3101~78c61bcd05.en.pdf,8,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,ECB announcement,intervention,impacts,fund inflows,outcome,,0.989948,"These findings indicate that the ECB announcement, along with the subsequent bond market rally, triggered fund inflows that further amplified the impact of mutual fund demand on bond yields.",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,8,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,ECB announcement,intervention,impacts,bond yields,outcome,,0.999278,"These findings indicate that the ECB announcement, along with the subsequent bond market rally, triggered fund inflows that further amplified the impact of mutual fund demand on bond yields.",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,8,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate QE,intervention,impacts,bond yield response,outcome,,0.96807,"Detailed findings The main contribution of the paper is to shed light on how the bond yield response to corporate QE is shaped by the distribution of bond holdings across inter- mediaries, also controlling for their systematic selection based on bond characteristics.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,8,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,corporate QE,intervention,applies_to,inter,population,,0.997443,"Detailed findings The main contribution of the paper is to shed light on how the bond yield response to corporate QE is shaped by the distribution of bond holdings across inter- mediaries, also controlling for their systematic selection based on bond characteristics.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,8,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,bond yield response,outcome,experienced_by,inter,population,,0.968674,"Detailed findings The main contribution of the paper is to shed light on how the bond yield response to corporate QE is shaped by the distribution of bond holdings across inter- mediaries, also controlling for their systematic selection based on bond characteristics.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,8,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,yield response,outcome,experienced_by,bond,population,,0.998688,Our analysis indicates that a bond with a mutual fund holding share 10 percentage points above the average exhibits an unconditional additional yield response of 5.4 basis points.,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,8,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,mutual fund share,intervention,applies_to,bond,population,,0.98521,"These findings suggest that a bond with a mutual fund share 50 percentage points higher than average experiences a 21 basis point stronger reaction compared to a similar bond with no mutual fund ownership, thus accounting for 60% of the overall bond response.3",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,8,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,mutual fund ownership,intervention,applies_to,bond,population,,0.983348,"These findings suggest that a bond with a mutual fund share 50 percentage points higher than average experiences a 21 basis point stronger reaction compared to a similar bond with no mutual fund ownership, thus accounting for 60% of the overall bond response.3",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,8,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,spreads for bonds,outcome,experienced_by,mutual funds,population,,0.972193,This decomposition yields a clear outcome: the dif- ferential changes in spreads for bonds held by mutual funds are fully attributed to changes,,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,changes in supply,intervention,impacts,elastic,outcome,,0.961164,"Mutual fund investors, while more elastic (implying smaller price effects from changes in supply), are also more sensitive to bond volatility (or risk).",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,changes in supply,intervention,impacts,price effects,outcome,,0.991428,"Mutual fund investors, while more elastic (implying smaller price effects from changes in supply), are also more sensitive to bond volatility (or risk).",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,changes in supply,intervention,applies_to,Mutual fund investors,population,,0.99201,"Mutual fund investors, while more elastic (implying smaller price effects from changes in supply), are also more sensitive to bond volatility (or risk).",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,elastic,outcome,experienced_by,Mutual fund investors,population,,0.968633,"Mutual fund investors, while more elastic (implying smaller price effects from changes in supply), are also more sensitive to bond volatility (or risk).",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,price effects,outcome,experienced_by,Mutual fund investors,population,,0.998897,"Mutual fund investors, while more elastic (implying smaller price effects from changes in supply), are also more sensitive to bond volatility (or risk).",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,counter- cyclical policies,intervention,impacts,bond risk premia,outcome,,0.999694,"Second, central banks can effectively reduce bond risk premia by implementing counter- cyclical policies, without needing to maintain a large balance sheet.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,counter- cyclical policies,intervention,applies_to,central,population,,0.9663,"Second, central banks can effectively reduce bond risk premia by implementing counter- cyclical policies, without needing to maintain a large balance sheet.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,bond risk premia,outcome,experienced_by,central,population,,0.966435,"Second, central banks can effectively reduce bond risk premia by implementing counter- cyclical policies, without needing to maintain a large balance sheet.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,credible commitment to purchase bonds,intervention,impacts,risk premia,outcome,,0.998644,"Our results indicate that a relatively ‘lean’ balance sheet, along with a credible commitment to purchase bonds during downturns, can lower risk premia.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,CSPP program,intervention,impacts,asset prices,outcome,,0.999332,"The reminder of the paper is organized as follows: Section 2 describes the data, Section 3 provides institutional details on the ECB’s CSPP program, Section 4 presents the main results on the effects of intermediaries on asset prices, Section 5 discusses mutual funds’ allocation and flows, Section 6 examines the results during the pandemic crisis, Section 7 presents the theoretical model and Section 8 concludes.",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,CSPP program,intervention,applies_to,mutual funds,population,,0.998719,"The reminder of the paper is organized as follows: Section 2 describes the data, Section 3 provides institutional details on the ECB’s CSPP program, Section 4 presents the main results on the effects of intermediaries on asset prices, Section 5 discusses mutual funds’ allocation and flows, Section 6 examines the results during the pandemic crisis, Section 7 presents the theoretical model and Section 8 concludes.",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,9,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,asset prices,outcome,experienced_by,mutual funds,population,,0.999221,"The reminder of the paper is organized as follows: Section 2 describes the data, Section 3 provides institutional details on the ECB’s CSPP program, Section 4 presents the main results on the effects of intermediaries on asset prices, Section 5 discusses mutual funds’ allocation and flows, Section 6 examines the results during the pandemic crisis, Section 7 presents the theoretical model and Section 8 concludes.",,,,,ECB,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,asset purchases,intervention,impacts,holdings,outcome,,0.965754,"To the best of our knowledge, this is the first paper to link the announcement ef- fects of asset purchases on the cross-section of asset prices to intermediary holdings.",,,,,,
ecb.wp3101~78c61bcd05.en.pdf,10,Heterogeneous intermediaries in the transmission of central bank corporate bond purchases,asset purchases,intervention,applies_to,intermediary,population,,0.999003,"To the best of our knowledge, this is the first paper to link the announcement ef- fects of asset purchases on the cross-section of asset prices to intermediary holdings.",,,,,,
